3/4/21 8:00,1,,0.75,1,1,,1,1,,1,1,1,1,1,1,1,,0.5,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,1,,1,1,,1,
3/4/21 10:00,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0.666666667,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,,,1,,1,
3/4/21 12:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,1,,,1,,1,
3/4/21 14:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,1,1,,1,1,1,0
3/4/21 16:00,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,1,1,,1,1,0.5,1,
3/4/21 18:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,1,1,1,1,1,1,1,1,1,,,1,,1,
3/4/21 20:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,0.5,1,1,1,1,1,1,,,1,,1,
3/4/21 22:00,,0,1,1,1,,0.5,1,,0.5,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,1,1,,1,0.5,1,0
3/5/21 0:00,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,1,,1,1,,1,
3/5/21 2:00,,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,1,1,1,1,1,1,1,1,1,,,1,,1,
3/5/21 4:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,1,,,1,,1,
3/5/21 6:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,1,1,,1,1,1,0
3/5/21 8:00,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,1,1,0.5,1,1,1,1,1,1,,1,1,,1,
3/5/21 10:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,1,1,,,1,,1,
3/5/21 12:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,1,1,1,,1,,1,0
3/5/21 14:00,1,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,0.5,0,1,1,1,1,0.5,,1,1,1,1,1,1,1,1,,1,1,1,1,
3/5/21 16:00,,,0.916666667,1,1,1,1,1,1,1,0.5,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,0.5,1,
3/5/21 18:00,0.5,,1,1,1,,1,1,,1,0.6,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,0.5,1,1,,,1,,1,
3/5/21 20:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,0.6,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,0
3/5/21 22:00,,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,1,,1,1,,1,
3/6/21 0:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,
3/6/21 2:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,1,,,1,,1,
3/6/21 4:00,,0,1,1,1,,1,1,,1,0.5,1,1,1,1,1,1,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,1,1,,1,0.5,1,0
3/6/21 6:00,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,
3/6/21 8:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,,,1,0.5,1,
3/6/21 10:00,,,0.923076923,1,1,,1,1,,1,0.5,1,1,1,1,1,0,1,0,1,1,1,0.666666667,1,0.5,1,1,1,1,1,1,1,0.5,,,1,,1,
3/6/21 12:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,0.333333333,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0.333333333,1,,1,,1,0
3/6/21 14:00,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0.6,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0.666666667,,1,1,,1,
3/6/21 16:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,0.5,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,1,,,1,1,1,
3/6/21 18:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,0
3/6/21 20:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,0.5,1,1,0.5,1,
3/6/21 22:00,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,0.666666667,,,1,,1,
3/7/21 0:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,
3/7/21 2:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,,,1,1,1,0
3/7/21 4:00,,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
3/7/21 6:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,0.666666667,1,1,1,1,1,1,1,,,1,,1,
3/7/21 8:00,1,,1,1,1,,1,1,,0.666666667,0.5,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,1,0.5,1,1,1,1,1,1,1,,,1,0.5,1,
3/7/21 10:00,,,0.916666667,1,1,,1,1,,0,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,1,1,,,1,0.5,1,0
3/7/21 12:00,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,0.5,1,1,1,1,1,1,1,1,1,1,1,,1,
3/7/21 14:00,1,,1,1,1,,0.666666667,0.5,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,1,1,,,1,0.5,1,
3/7/21 16:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,1,1,,,1,,1,
3/7/21 18:00,,,1,1,1,,1,1,0.5,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,1,1,0.5,,1,,1,0
3/7/21 20:00,,0,0.928571429,1,1,1,1,1,1,1,0.666666667,1,1,1,0.75,1,1,1,0,1,1,1,0.5,0,1,1,1,1,1,1,1,1,1,,1,1,,1,
3/7/21 22:00,1,,0.916666667,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,1,1,,,1,1,1,
3/8/21 0:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,1,,,1,,1,0
3/8/21 2:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,0.666666667,0,1,1,1,1,0,,1,1,1,1,1,1,1,0.5,1,1,1,,1,
3/8/21 4:00,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.5,1,1,1,1,1,1,1,1,,,1,0.5,1,
3/8/21 6:00,1,,0.833333333,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,1,,,1,,1,
3/8/21 8:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,1,1,1,,1,0.5,1,0
3/8/21 10:00,,,0.916666667,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.666666667,0,1,1,1,1,1,1,1,1,1,,1,1,0.428571429,1,
3/8/21 12:00,,0,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,1,,,1,,1,
3/8/21 14:00,0.4,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,0.5,1,1,1,1,1,1,1,1,,,1,0.5,1,
3/8/21 16:00,,,1,1,1,,1,1,,0.666666667,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,1,1,,1,,1,0
3/8/21 18:00,,,0.857142857,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,1,1,,1,0.5,,1,
3/8/21 20:00,,0,1,1,1,,1,1,1,1,1,1,1,1,1,1,,0.666666667,0,1,1,1,0.5,0,1,1,1,1,1,1,1,1,0.5,,,1,,1,
3/8/21 22:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.6,0,,1,1,1,1,1,1,1,0,,,1,1,1,
3/9/21 0:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,0.666666667,1,1,0.5,1,,1,0.5,1,0
3/9/21 2:00,,,0.923076923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,0.5,,1,1,,1,
3/9/21 4:00,,0,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.5,0,1,1,1,1,1,1,1,1,0.333333333,,,1,0.5,1,
3/9/21 6:00,1,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,0,,,1,,1,0
3/9/21 8:00,,,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,0.333333333,1,1,1,,1,
3/9/21 10:00,,,0.923076923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,1,0.333333333,,,1,,1,
3/9/21 12:00,,0,0.923076923,1,1,,1,1,,0.5,1,1,1,1,1,1,,1,0,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.333333333,,,1,0.5,1,
3/9/21 14:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,0.666666667,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0.285714286,1,,1,,1,0
3/9/21 16:00,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,0.5,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0.4,,1,1,,1,
3/9/21 18:00,,,1,1,1,,1,1,1,1,0.666666667,1,1,1,1,1,1,1,0,1,1,1,0.571428571,1,,1,1,1,1,1,1,1,0,,,1,,1,
3/9/21 20:00,1,0,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,1,1,1,1,1,0.666666667,1,1,0,,,0.666666667,0.666666667,1,
3/9/21 22:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,0,1,,1,,1,0
3/10/21 0:00,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,,1,1,,1,
3/10/21 2:00,,0,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,,,1,,1,
3/10/21 4:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,,,1,1,1,
3/10/21 6:00,,,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,1,,1,,1,0
3/10/21 8:00,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,1,0,,1,1,,1,
3/10/21 10:00,,0,1,1,1,,1,1,,1,0.5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,1,0.5,1,
3/10/21 12:00,1,,0.5,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,,,1,,1,0
3/10/21 14:00,,,0.642857143,1,1,,1,1,,0.666666667,1,1,1,1,1,1,,1,0,1,1,0.5,0.6,1,,1,1,1,1,1,1,1,0,1,1,1,,1,
3/10/21 16:00,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,,,1,1,1,
3/10/21 18:00,,0,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,0,,,1,0.5,1,
3/10/21 20:00,1,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,1,0,1,,1,0.5,1,0
3/10/21 22:00,,,1,1,1,,1,1,0.5,1,0.6,1,1,1,1,1,,1,0,1,1,1,0.5,1,0,1,1,1,1,1,1,1,0,,1,1,0.5,1,
3/11/21 0:00,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,0.666666667,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,0.5,0.5,1,
3/11/21 2:00,,0,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,0,,,1,0.5,1,
3/11/21 4:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,0,1,,1,,1,0
3/11/21 6:00,,,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,,1,1,0,1,
3/11/21 8:00,,,0.923076923,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,,,1,1,1,
3/11/21 10:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0.4,,,1,,1,
3/11/21 12:00,1,,0.857142857,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,1,0,1,,1,0.5,1,0
3/11/21 14:00,0.5,,0.923076923,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.444444444,1,1,1,1,1,1,1,1,1,0,,1,1,,1,
3/11/21 16:00,,,0.857142857,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,1,0,,,0.5,0.5,1,
3/11/21 18:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,1,0,,,1,,1,
3/11/21 20:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,0,1,,1,,1,0
3/11/21 22:00,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,,1,1,,1,
3/12/21 0:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,,,1,1,1,
3/12/21 2:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,1,,1,0.5,1,0
3/12/21 4:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.4,1,,1,1,1,1,0.5,1,1,0,,1,1,,1,
3/12/21 6:00,1,,1,1,1,1,1,1,,1,0.5,1,1,1,1,1,,0.333333333,0,1,1,1,0.571428571,1,1,1,1,1,1,1,1,1,0,,,1,0.5,1,
3/12/21 8:00,,,0.5,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0.142857143,0.5,,1,0.5,1,
3/12/21 10:00,,0,0.75,1,1,0,1,1,,1,0.5,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,0,,,0.5,0.5,1,0
3/12/21 12:00,,,1,1,1,1,1,1,1,1,0.6,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,1,1,1,1,1,1,1,1,0,,1,1,0.5,1,
3/12/21 14:00,1,,0.928571429,1,1,,1,1,,1,1,1,1,1,1,1,,0.5,0,1,1,1,1,1,,1,1,1,1,1,1,1,0,,,1,0.5,1,
3/12/21 16:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,1,0,1,,1,,1,
3/12/21 18:00,,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,,,1,,1,0
3/12/21 20:00,,,1,1,1,,1,1,1,1,0.5,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,1,1,,1,
3/12/21 22:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,,,1,0.5,1,
3/13/21 0:00,,,1,1,1,,1,1,0.5,1,1,1,0.666666667,1,1,1,1,1,0,1,1,1,0.6,1,,1,1,1,1,1,1,1,0,1,,1,0.5,1,
3/13/21 2:00,,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,,0.5,0.666666667,,1,0
3/13/21 4:00,1,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,,,0.5,,1,
3/13/21 6:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,1,0,1,,0.5,0.5,1,
3/13/21 8:00,,,0.923076923,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,0,,,0.5,0.5,1,0
3/13/21 10:00,,0,0.923076923,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,,1,1,,1,
3/13/21 12:00,1,,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,0.5,0,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,,,1,0.5,1,
3/13/21 14:00,,,0.916666667,1,1,,1,1,,1,0.5,1,1,1,1,1,,0.5,0,1,1,1,0.6,1,,1,1,1,1,1,1,1,0,0.5,,1,0.5,1,
3/13/21 16:00,,,0.857142857,1,1,,1,1,1,1,1,1,1,1,1,1,1,0.666666667,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,,,0.666666667,0.5,1,0
3/13/21 18:00,,0,0.916666667,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,1,1,0.5,1,
3/13/21 20:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,,,1,0.5,1,
3/13/21 22:00,,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0.5,,1,1,1,1,1,1,1,0,,,1,0.5,1,
3/14/21 0:00,,,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,1,0.5,0,1,1,1,1,1,,1,1,1,1,1,1,1,0,,,1,,1,0
3/14/21 2:00,,0,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,0.5,0,1,1,1,0.666666667,0.5,1,1,1,1,1,1,1,1,0,1,1,1,,1,
3/14/21 4:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,1,0,,,1,0.5,1,
3/14/21 6:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.333333333,0,,1,1,1,1,1,1,1,0,,0.5,1,0.5,1,
3/14/21 8:00,,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.6,0,,1,1,1,1,1,1,1,0,,,1,,1,0
3/14/21 10:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0,1,0.333333333,1,,1,
3/14/21 12:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,1,0,,,1,,1,
3/14/21 14:00,,,0.923076923,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,0.5,,1,1,1,1,1,1,0.666666667,0,,,1,0.5,1,0
3/14/21 16:00,,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,,0,1,1,1,1,1,0,0,,,1,0.5,1,
3/14/21 18:00,1,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,1,1,1,1,1,1,1,0,0,1,0,1,0.5,1,
3/14/21 20:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,0.5,1,1,1,1,1,0,0,,,1,,1,
3/14/21 22:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.333333333,0,,1,1,1,1,1,1,0,0,,,1,0.5,1,0
3/15/21 0:00,,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.666666667,0,1,1,1,1,1,1,1,0,0,1,,1,0.5,1,
3/15/21 2:00,1,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,0,1,,1,
3/15/21 4:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,0.6,1,1,1,1,1,0,0,,,1,,1,
3/15/21 6:00,,,0.923076923,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,0.5,1,1,1,1,1,0,0,,,1,,1,0
3/15/21 8:00,,0,0.916666667,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.6,0,1,1,1,1,1,1,1,0,0,1,,0.666666667,1,1,
3/15/21 10:00,1,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,0.5,0,1,1,1,0.5,0,0.5,1,1,1,1,1,1,0,0,0.5,0,1,0.5,1,
3/15/21 12:00,,,1,1,1,,1,1,1,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,0.5,1,
3/15/21 14:00,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,0.6,1,1,1,1,1,0,0,,,1,0.5,1,0
3/15/21 16:00,1,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,,0,1,,1,
3/15/21 18:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,1,,1,,1,
3/15/21 20:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,0
3/15/21 22:00,,,1,1,1,1,1,1,,1,0.5,1,0.5,1,1,1,,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,0,0,0.5,,1,1,1,
3/16/21 0:00,1,0,1,1,1,,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,0.5,1,1,1,1,1,1,0,0,,0,1,0.5,1,
3/16/21 2:00,,,1,1,1,,1,0.5,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,
3/16/21 4:00,,,1,1,1,,1,0,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,0,0,,,1,,1,0
3/16/21 6:00,,,1,1,1,1,1,0,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,1,,1,,1,
3/16/21 8:00,1,0,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,1,1,1,1,1,1,1,0,0,,0.333333333,1,0.666666667,1,
3/16/21 10:00,,,1,1,1,,1,0,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,,1,
3/16/21 12:00,,,1,1,1,,1,0,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,0.5,,1,1,1,1,1,1,0,0,,,1,,1,0
3/16/21 14:00,,,0.916666667,1,1,1,1,0,1,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,0,0,1,,0.5,,1,
3/16/21 16:00,1,0,1,1,1,,0.5,0,,1,0.666666667,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,,1,1,1,1,
3/16/21 18:00,,,1,1,1,,1,0,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,,1,
3/16/21 20:00,,,1,1,1,1,1,0,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,0.4,1,1,1,1,1,0,0,1,,1,0.5,1,0
3/16/21 22:00,1,,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,1,0.571428571,1,1,1,1,1,0,0,,,1,0.5,1,
3/17/21 0:00,,0,1,1,1,,1,0,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,0.5,1,1,1,1,1,0,0,,1,1,,1,
3/17/21 2:00,,,1,1,1,,1,0,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,0
3/17/21 4:00,,,1,1,1,1,1,0,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,1,,1,,1,
3/17/21 6:00,1,,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,1,1,1,1,1,1,1,0,0,,,1,1,1,
3/17/21 8:00,,0,0.857142857,1,1,,1,0,,1,0.5,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,1,1,,1,
3/17/21 10:00,,,1,1,1,,1,0,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,0.5,,1,0.5,1,0
3/17/21 12:00,,,1,1,1,1,1,0.333333333,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,0,0,,,1,,1,
3/17/21 14:00,1,,1,1,1,,1,0.4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,,1,1,,1,
3/17/21 16:00,,0,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,,1,
