15-Mar-21 04:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,0.6,1,1,1,1,1,0,0,,,1,,1,
15-Mar-21 06:00:00,,,0.923076923,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,0.5,1,1,1,1,1,0,0,,,1,,1,0
15-Mar-21 08:00:00,,0,0.916666667,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.6,0,1,1,1,1,1,1,1,0,0,1,,0.666666667,1,1,
15-Mar-21 10:00:00,1,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,0.5,0,1,1,1,0.5,0,0.5,1,1,1,1,1,1,0,0,0.5,0,1,0.5,1,
15-Mar-21 12:00:00,,,1,1,1,,1,1,1,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,0.5,1,
15-Mar-21 14:00:00,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,0.6,1,1,1,1,1,0,0,,,1,0.5,1,0
15-Mar-21 16:00:00,1,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,,0,1,,1,
15-Mar-21 18:00:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,1,,1,,1,
15-Mar-21 20:00:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,0
15-Mar-21 22:00:00,,,1,1,1,1,1,1,,1,0.5,1,0.5,1,1,1,,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,0,0,0.5,,1,1,1,
16-Mar-21 00:00:00,1,0,1,1,1,,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,0.5,1,1,1,1,1,1,0,0,,0,1,0.5,1,
16-Mar-21 02:00:00,,,1,1,1,,1,0.5,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,
16-Mar-21 04:00:00,,,1,1,1,,1,0,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,0,0,,,1,,1,0
16-Mar-21 06:00:00,,,1,1,1,1,1,0,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,1,,1,,1,
16-Mar-21 08:00:00,1,0,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,1,1,1,1,1,1,1,0,0,,0.333333333,1,0.666666667,1,
16-Mar-21 10:00:00,,,1,1,1,,1,0,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,,1,
16-Mar-21 12:00:00,,,1,1,1,,1,0,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,0.5,,1,1,1,1,1,1,0,0,,,1,,1,0
16-Mar-21 14:00:00,,,0.916666667,1,1,1,1,0,1,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,0,0,1,,0.5,,1,
16-Mar-21 16:00:00,1,0,1,1,1,,0.5,0,,1,0.666666667,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,,1,1,1,1,
16-Mar-21 18:00:00,,,1,1,1,,1,0,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,,1,
16-Mar-21 20:00:00,,,1,1,1,1,1,0,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,0.4,1,1,1,1,1,0,0,1,,1,0.5,1,0
16-Mar-21 22:00:00,1,,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,1,0.571428571,1,1,1,1,1,0,0,,,1,0.5,1,
17-Mar-21 00:00:00,,0,1,1,1,,1,0,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,0.5,1,1,1,1,1,0,0,,1,1,,1,
17-Mar-21 02:00:00,,,1,1,1,,1,0,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,0
17-Mar-21 04:00:00,,,1,1,1,1,1,0,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,1,,1,,1,
17-Mar-21 06:00:00,1,,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,1,1,1,1,1,1,1,0,0,,,1,1,1,
17-Mar-21 08:00:00,,0,0.857142857,1,1,,1,0,,1,0.5,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,1,1,,1,
17-Mar-21 10:00:00,,,1,1,1,,1,0,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,0.5,,1,0.5,1,0
17-Mar-21 12:00:00,,,1,1,1,1,1,0.333333333,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,0,0,,,1,,1,
17-Mar-21 14:00:00,1,,1,1,1,,1,0.4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,,1,1,,1,
17-Mar-21 16:00:00,,0,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,,1,
17-Mar-21 18:00:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,0,0,1,,1,0.5,1,0
17-Mar-21 20:00:00,,,0.916666667,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,1,1,1,1,1,1,0,0,,,1,0.5,1,
17-Mar-21 22:00:00,1,,1,1,1,,1,0,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,,1,1,,1,
18-Mar-21 00:00:00,,0,1,1,1,,1,0,,1,0.5,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,
18-Mar-21 02:00:00,,,1,1,1,1,1,0.5,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,1,,1,,1,0
18-Mar-21 04:00:00,,,1,1,1,,1,1,1,1,0.5,1,1,1,1,1,,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.5,,1,1,1,
18-Mar-21 06:00:00,1,0,0.916666667,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,1,1,,1,
18-Mar-21 08:00:00,,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,0
18-Mar-21 10:00:00,,,0.846153846,1,1,1,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.5,0,,0.5,1,1,1,1,1,0,0,0.5,,1,1,1,
18-Mar-21 12:00:00,1,,1,1,0.666666667,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,1,0.666666667,1,1,1,1,1,0,0,,,1,,1,
18-Mar-21 14:00:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,0.5,1,1,,1,
18-Mar-21 16:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,,1,0
18-Mar-21 18:00:00,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,0.5,1,1,
18-Mar-21 20:00:00,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,1,1,1,1,1,1,1,0,0,,1,1,0.5,1,
18-Mar-21 22:00:00,,0,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,1,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,1,,1,0.5,1,
19-Mar-21 00:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,0
19-Mar-21 02:00:00,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,
19-Mar-21 04:00:00,1,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,,1,1,,1,
19-Mar-21 06:00:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,1,,1,1,1,
19-Mar-21 08:00:00,,,0.923076923,1,1,1,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,0.666666667,,1,0
19-Mar-21 10:00:00,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,1,0.25,1,1,1,1,1,0,0,,,1,0.5,1,
19-Mar-21 12:00:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,0.444444444,1,1,1,1,1,0,0,1,1,1,0.5,1,
19-Mar-21 14:00:00,,0,0.916666667,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,,0.5,1,1,1,1,1,0,0,,,1,0.5,1,0
19-Mar-21 16:00:00,,,1,1,1,1,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,0.6,1,1,1,1,1,0,0,0.5,,1,,1,
19-Mar-21 18:00:00,1,,1,1,1,,1,1,1,1,0.666666667,1,1,1,1,1,,0.5,0,1,1,1,0.5,0,1,1,1,1,1,1,0.666666667,0,0,,,1,,1,
19-Mar-21 20:00:00,,,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,0.5,1,1,0.5,1,
19-Mar-21 22:00:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,,1,0
20-Mar-21 00:00:00,,,1,1,1,1,0.5,0.5,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,0.5,1,1,1,1,1,0,0,,,1,,1,
20-Mar-21 02:00:00,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,1,0.5,1,1,1,1,1,0,0,,1,0.666666667,,1,
20-Mar-21 04:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,1,,1,1,1,
20-Mar-21 06:00:00,,0,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.666666667,0,,0.666666667,1,1,1,1,1,0,0,,,1,,1,0
20-Mar-21 08:00:00,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,
20-Mar-21 10:00:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,1,1,0.666666667,1,1,1,1,0,0,1,1,1,0.5,1,
20-Mar-21 12:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,0.5,1,1,1,1,1,0,0,,,1,0.5,1,
20-Mar-21 14:00:00,,0,1,1,1,1,1,0.5,,0.666666667,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,0.5,1,1,1,1,1,0,0,,,1,,1,0
20-Mar-21 16:00:00,,,0.916666667,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,1,0.5,1,1,1,1,1,0,0,,,1,,1,
20-Mar-21 18:00:00,1,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,0,1,1,1,1,1,
20-Mar-21 20:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,0,,,1,0.5,1,0
20-Mar-21 22:00:00,0.5,0,0.923076923,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,0,,,1,,1,
21-Mar-21 00:00:00,,,0.923076923,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,0.666666667,1,1,1,1,1,0,0,,,1,,1,
21-Mar-21 02:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,0,0,1,1,1,,1,
21-Mar-21 04:00:00,,,0.916666667,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,0,0,,,1,1,1,0
21-Mar-21 06:00:00,1,0,0.923076923,1,1,1,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,0,0,,,1,,1,
21-Mar-21 08:00:00,,,0.916666667,1,1,,1,1,1,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,1,1,1,1,1,1,1,0,0,,,1,0.5,1,
21-Mar-21 10:00:00,,,0.846153846,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,0,0,1,1,1,0.5,1,
21-Mar-21 12:00:00,1,,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,1,1,0,1,1,1,1,1,,0.5,1,1,1,1,1,0,0,,,1,,1,0
21-Mar-21 14:00:00,,0,0.923076923,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,0.5,1,1,1,1,1,0,0,0.5,,1,0.5,1,
21-Mar-21 16:00:00,,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,0.5,0,1,1,1,0.666666667,1,1,0.5,1,1,1,1,1,0,0,,1,1,,1,
21-Mar-21 18:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0.333333333,,1,1,1,1,1,1,0,0,,,1,,1,
21-Mar-21 20:00:00,1,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,0
21-Mar-21 22:00:00,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,1,0.5,1,1,1,1,1,0,0,1,,1,1,1,
22-Mar-21 00:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,0.666666667,1,1,1,1,1,0,0,,1,0.666666667,,1,
22-Mar-21 02:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,,1,0
22-Mar-21 04:00:00,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,0.5,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,1,0.333333333,1,0.5,1,
22-Mar-21 06:00:00,,0,1,1,1,,1,1,1,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,0,1,1,1,1,1,1,1,0,0,,1,1,,1,
22-Mar-21 08:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,
22-Mar-21 10:00:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,,1,1,1,1,0.666666667,1,0,0,,,1,,0.5,0
22-Mar-21 12:00:00,1,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,1,1,1,1,1,
22-Mar-21 14:00:00,,,0.916666667,1,1,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,1,0.5,1,1,1,1,1,0,0,,,1,,1,
22-Mar-21 16:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,
22-Mar-21 18:00:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,,1,0
22-Mar-21 20:00:00,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0,,1,1,1,1,1,1,0,0,1,1,1,1,1,
22-Mar-21 22:00:00,,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,0.6,0,1,1,1,1,1,1,1,0,0,,,1,,1,
23-Mar-21 00:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,0.5,1,
23-Mar-21 02:00:00,1,,0.916666667,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,,1,0
23-Mar-21 04:00:00,,0,0.923076923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0.5,1,
23-Mar-21 06:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0.666666667,1,1,0.5,0.5,0,,1,1,1,1,1,1,0,0,,,0.5,0.5,1,
23-Mar-21 08:00:00,,,0.75,1,1,,1,1,0.5,1,0.666666667,1,1,1,1,1,,1,1,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,1,,1,0
23-Mar-21 10:00:00,0.5,,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.916666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.666666667,0.5,0,0,0.5,0.5,0.5,0.5,0.5,
23-Mar-21 12:00:00,,0,0.583333333,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,0.5,0,,0.5,1,1,1,1,1,0,0,,,1,0.5,1,
23-Mar-21 14:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,0,,0.5,1,1,1,1,1,0,0,,,1,,1,
23-Mar-21 16:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,0,,0.5,1,1,1,1,1,0,0,,,0.5,,1,0
23-Mar-21 18:00:00,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0,1,1,1,1,1,1,1,0,0,1,1,1,,1,
23-Mar-21 20:00:00,,0,1,1,0.666666667,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,1,1,
23-Mar-21 22:00:00,,,1,1,1,,1,0.5,,1,1,1,1,1,1,1,,1,1,1,1,1,0.666666667,0,,0,1,1,1,1,1,0,0,,,1,,1,
24-Mar-21 00:00:00,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0.666666667,1,1,1,1,1,0,1,0.6,1,1,1,1,1,0,0,1,1,1,,1,0
24-Mar-21 02:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,0.5,1,1,1,1,1,0,0,,,1,,1,
24-Mar-21 04:00:00,0,0,0.916666667,0.5,0.5,,0.5,0,,0.5,0,0,0,0.5,0.833333333,0.5,0,0,0.5,0.5,0,0.5,0.333333333,0,,0.5,0,0.5,0,0.5,0,0,0,,0,0.333333333,0,1,
24-Mar-21 06:00:00,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,1,
24-Mar-21 08:00:00,,,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,,1,0
24-Mar-21 10:00:00,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0.5,
24-Mar-21 12:00:00,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0.666666667,
24-Mar-21 14:00:00,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,1,
24-Mar-21 16:00:00,,,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,,1,0
24-Mar-21 18:00:00,0.5,,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,,1,
24-Mar-21 20:00:00,1,0,0.076923077,0.5,0,0,0,1,,0.5,1,1,1,1,0.333333333,0,1,1,0,1,1,1,0.5,0,0,0,1,1,1,0.25,1,0,0,0,1,1,0.666666667,1,
24-Mar-21 22:00:00,,,0.916666667,1,0.5,1,0,0.5,0.5,1,1,1,1,1,1,0,,1,0,0.5,1,1,0.333333333,0,,0.666666667,1,1,1,1,1,0,0,1,,0.5,,1,0
25-Mar-21 00:00:00,,,0.857142857,1,0.666666667,,0,1,,1,1,1,1,1,1,0.333333333,,1,0,0,1,1,1,0,0.5,1,1,1,1,1,1,0,0,,,0,,1,
25-Mar-21 02:00:00,,,1,1,1,,0,1,,1,1,1,1,1,1,1,,1,0,0,1,1,0.666666667,0,,1,1,1,1,0.5,1,0,0,,,0.666666667,,1,
25-Mar-21 04:00:00,0.666666667,0,1,1,1,,0,1,1,1,1,1,1,1,1,1,1,0.666666667,0,0,1,1,1,0,,1,1,1,1,0,1,0,0,,1,1,0.5,1,
25-Mar-21 06:00:00,,,1,1,1,1,0,0,,1,1,1,1,1,1,1,,1,0,0,1,1,1,0,,0.5,1,1,1,0,1,0,0,1,,0.5,,1,0
25-Mar-21 08:00:00,,,1,1,1,,0,0,,1,1,1,1,1,1,1,,0.5,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,,,1,,1,
25-Mar-21 10:00:00,,,1,1,1,,0,0,,1,0.666666667,1,1,1,1,1,,1,0,0,1,1,0.5,0,,1,1,1,1,0,1,0,0,,,1,,1,
25-Mar-21 12:00:00,1,0,1,1,1,,0,0,1,1,1,1,1,1,1,1,1,0.666666667,0,0,1,1,1,0,,1,1,1,1,0,1,0,0,,1,1,1,1,
25-Mar-21 14:00:00,,,1,1,1,1,0,0,,1,0.5,1,1,1,1,1,,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,,1,,1,0
25-Mar-21 16:00:00,,,1,1,1,,0,0.5,,1,1,1,1,1,1,1,,1,0,0,1,1,1,0,,1,1,1,1,0,1,0,0,,,1,,1,
25-Mar-21 18:00:00,,,0.923076923,1,0.5,,0,1,,1,1,1,1,1,1,1,,1,0,0,1,1,0.6,0,,1,0.5,1,1,1,1,0,0,,1,1,,1,
25-Mar-21 20:00:00,1,0,0.923076923,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.5,0,,1,1,1,1,1,1,0,0,,,0.666666667,0.5,1,
25-Mar-21 22:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,0,1,1,0.5,0,1,1,1,1,1,1,1,0,0,1,,1,,1,0
26-Mar-21 00:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,0.333333333,1,1,1,0,,1,1,1,1,0.666666667,1,0,0,,,1,,1,
26-Mar-21 02:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,1,1,,1,
26-Mar-21 04:00:00,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,1,,1,1,1,0
26-Mar-21 06:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,0,1,1,1,1,1,1,1,0,0,,,1,,1,
26-Mar-21 08:00:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,1,0,,1,1,1,1,1,1,0,0,,,1,,1,
26-Mar-21 10:00:00,1,,1,1,1,,1,1,1,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,,1,1,,1,
26-Mar-21 12:00:00,,0,0.916666667,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,0,,1,1,1,1,1,1,0,0,1,,1,1,1,0
26-Mar-21 14:00:00,,,0.857142857,1,1,,1,1,,1,0.5,1,1,1,1,1,,1,0,1,1,1,1,1,1,0.666666667,1,1,1,1,1,0,0,,,1,,1,
26-Mar-21 16:00:00,0.5,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,0,0,,,1,,1,
26-Mar-21 18:00:00,,0,1,1,1,,1,1,1,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,0,0,,1,1,,1,
26-Mar-21 20:00:00,,,0.916666667,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,1,0.5,1,1,1,1,1,1,1,1,0,0,0.666666667,,1,1,1,0
26-Mar-21 22:00:00,,,1,1,1,,1,1,,1,0.666666667,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,0,0,,,1,,1,
27-Mar-21 00:00:00,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,0.5,0.666666667,1,1,1,1,1,0,0,,1,1,,1,
27-Mar-21 02:00:00,,0,1,1,1,1,1,1,1,1,0.666666667,1,1,1,1,1,,0.25,0,1,1,1,0.5,0.5,,1,1,1,1,0.5,1,0,0,,,1,,1,
27-Mar-21 04:00:00,,,1,1,1,,1,1,,1,0.5,1,1,1,1,1,1,1,0,1,1,1,0.5,1,0.5,1,1,1,1,1,1,0,0,1,,1,1,1,0
27-Mar-21 06:00:00,,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,0,0,,,1,,1,
27-Mar-21 08:00:00,0.5,,0.923076923,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,0.5,1,0.5,1,1,1,1,0,0,,1,1,0.5,1,
27-Mar-21 10:00:00,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,0,1,1,1,0.666666667,1,,1,1,1,1,1,1,0,0,,,1,,1,0
27-Mar-21 12:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,1,1,0,0,1,,1,,1,
27-Mar-21 14:00:00,,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,0,,,1,,1,
27-Mar-21 16:00:00,1,,1,1,0.5,,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,0.5,1,1,1,1,1,1,1,1,0,0,,1,1,1,1,
27-Mar-21 18:00:00,,0,1,1,1,1,1,1,,1,0.6,1,0.666666667,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,0,,,1,,1,0
27-Mar-21 20:00:00,,,1,1,1,,1,1,,0.666666667,0.666666667,1,1,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,1,1,0,0,1,,1,,1,
